Designator,Mid X,Mid Y,Rotation,Layer
BT1,196.1,-87.2,0.0,top
D2,165.036505,-79.594341,0.0,top
D3,164.28,-90.9,0.0,top
D4,167.93,-101.9,0.0,top
D5,216.695,-75.7,0.0,top
D6,225.33,-54.6,0.0,top
M1,222.138238,-91.665886,0.0,top
Q1,197.984724,-49.719724,0.0,top
R1,207.744315,-33.9,0.0,top
R2,151.6,-78.3,0.0,top
R3,153.3,-88.7,0.0,top
R4,158.69,-99.5,0.0,top
R5,210.4,-68.9,0.0,top
R6,204.5,-57.9,0.0,top
R8,209.4,-46.6,0.0,top
RV1,190.045,-40.185,0.0,top
RV2,211.645,-101.785,0.0,top
SW2,176.384426,-79.762217,0.0,top
SW3,176.21796,-91.810748,0.0,top
SW4,182.05,-103.35,0.0,top
